"","call_exit_id","fun_name","is_user_call","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"1",1,"group_data",0,1,"group_rows(data)","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"2",2,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"3",3,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"4",4,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"5",4,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#223
","vararg","vararg",NA
"6",5,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"7",6,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"8",7,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"9",8,"dplyr_reconstruct",0,1,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x8306078"
"10",8,"dplyr_reconstruct",0,2,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"11",9,"dplyr_row_slice",0,1,"filter.data.frame(., species == ""Droid"")","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"12",9,"dplyr_row_slice",0,2,"filter.data.frame(., species == ""Droid"")","Called from  at <text>#223
","logical","logical","0x7b0d880"
"13",9,"dplyr_row_slice",0,3,"filter.data.frame(., species == ""Droid"")","Called from  at <text>#223
","vararg","vararg",NA
"14",10,"filter",1,1,"function_list[[k]](value)","Called from  at <text>#223
","list","tbl_df; tbl; data.frame","0x7108a68"
"15",10,"filter",1,2,"function_list[[k]](value)","Called from  at <text>#223
","vararg","vararg",NA
"16",10,"filter",1,3,"function_list[[k]](value)","Called from  at <text>#223
","externalptr","instrumentr_argument; instrumentr_object",NA
"17",11,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#226
","list","tbl_df; tbl; data.frame","0x7108a68"
"18",12,"group_vars",0,1,"ensure_group_vars(loc, .data, notify = TRUE)","Called from  at <text>#226
","list","tbl_df; tbl; data.frame","0x7108a68"
"19",13,"select",1,1,"function_list[[k]](value)","Called from  at <text>#226
","list","tbl_df; tbl; data.frame","0x7108a68"
"20",13,"select",1,2,"function_list[[k]](value)","Called from  at <text>#226
","vararg","vararg",NA
"21",14,"group_data",0,1,"group_rows(data)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
"22",15,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
"23",16,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
"24",17,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
"25",17,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#229
","vararg","vararg",NA
"26",18,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#229
","list","tbl_df; tbl; data.frame","0x7108a68"
