"","call_exit_id","fun_name","package_details","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"1",1,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"2",2,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"3",3,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"4",4,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"5",4,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#243
","vararg","vararg",NA
"6",5,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"7",6,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"8",7,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"9",8,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x7bf34a8"
"10",8,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"11",9,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"filter.data.frame(., species == ""Droid"")","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"12",9,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"filter.data.frame(., species == ""Droid"")","Called from  at <text>#243
","logical","logical","0x6996850"
"13",9,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"filter.data.frame(., species == ""Droid"")","Called from  at <text>#243
","vararg","vararg",NA
"14",10,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#243
","list","tbl_df; tbl; data.frame","0x5025338"
"15",10,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#243
","vararg","vararg",NA
"16",10,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#243
","logical","logical","Not evaluated, expression is:  [1] FALSE"
"17",11,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#246
","list","tbl_df; tbl; data.frame","0x5025338"
